"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Cliente",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c1.csv",,,,"Date:","19 Jun 2018 23:59:53 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
20-06 00:32:52,1.0,0.0,0.0,227336192.0,161206272.0,684478464.0,1024360448.0,0.0,0.0,0.0,0.0,6678.0,8145.0,0.980,6.863,81.373,0.0,0.0,10.784,726214.0,2441414.0,0.0,0.0,0.140,0.110,0.030,
20-06 00:32:53,0.0,0.0,1.0,228069376.0,161206272.0,684478464.0,1023627264.0,0.0,0.0,0.0,12288.0,6271.0,7778.0,3.030,6.061,83.838,0.0,0.0,7.071,680898.0,2288999.0,0.0,2.0,0.140,0.110,0.030,
20-06 00:32:54,1.0,0.0,0.0,228069376.0,161206272.0,684478464.0,1023627264.0,0.0,0.0,0.0,0.0,5707.0,7102.0,0.0,6.931,83.168,0.0,0.0,9.901,631559.0,2122696.0,0.0,0.0,0.130,0.110,0.030,
20-06 00:32:55,0.0,0.0,0.0,228036608.0,161206272.0,684478464.0,1023660032.0,0.0,0.0,0.0,0.0,5693.0,7071.0,0.0,7.0,84.0,0.0,0.0,9.0,633700.0,2130836.0,0.0,0.0,0.130,0.110,0.030,
20-06 00:32:56,1.0,0.0,0.0,228036608.0,161206272.0,684478464.0,1023660032.0,0.0,0.0,0.0,0.0,5770.0,7212.0,1.0,8.0,84.0,0.0,0.0,7.0,635373.0,2136196.0,0.0,0.0,0.130,0.110,0.030,
20-06 00:32:57,1.0,0.0,0.0,227966976.0,161206272.0,684482560.0,1023725568.0,0.0,0.0,0.0,0.0,5796.0,7078.0,1.905,8.571,80.0,0.0,0.0,9.524,641169.0,2153760.0,0.0,0.0,0.130,0.110,0.030,
20-06 00:32:58,0.0,0.0,0.0,227999744.0,161206272.0,684482560.0,1023692800.0,0.0,0.0,0.0,16384.0,6093.0,7547.0,1.020,6.122,84.694,0.0,0.0,8.163,667797.0,2245736.0,0.0,2.0,0.130,0.110,0.030,
20-06 00:32:59,1.0,0.0,0.0,227901440.0,161206272.0,684482560.0,1023791104.0,0.0,0.0,0.0,0.0,7087.0,8700.0,2.0,9.0,82.0,0.0,0.0,7.0,759237.0,2552124.0,0.0,0.0,0.120,0.100,0.030,
20-06 00:33:00,1.0,0.0,0.0,227868672.0,161206272.0,684482560.0,1023823872.0,0.0,0.0,0.0,0.0,6940.0,8572.0,0.0,11.0,82.0,0.0,0.0,7.0,752993.0,2531390.0,0.0,0.0,0.120,0.100,0.030,
20-06 00:33:01,1.0,0.0,0.0,227971072.0,161206272.0,684482560.0,1023721472.0,0.0,0.0,0.0,0.0,7093.0,8714.0,1.961,6.863,80.392,0.0,0.0,10.784,759777.0,2554976.0,0.0,0.0,0.120,0.100,0.030,
20-06 00:33:02,1.0,0.0,0.0,228069376.0,161206272.0,684482560.0,1023623168.0,0.0,0.0,0.0,0.0,6940.0,8625.0,1.961,7.843,80.392,0.0,0.0,9.804,748067.0,2514392.0,0.0,0.0,0.120,0.100,0.030,
20-06 00:33:03,1.0,0.0,0.0,227905536.0,161206272.0,684482560.0,1023787008.0,0.0,0.0,0.0,12288.0,6804.0,8330.0,1.010,9.091,82.828,0.0,0.0,7.071,735469.0,2473812.0,0.0,2.0,0.120,0.100,0.030,
20-06 00:33:04,1.0,0.0,0.0,228036608.0,161206272.0,684482560.0,1023655936.0,0.0,0.0,0.0,12288.0,6619.0,8156.0,0.952,9.524,79.048,0.0,0.0,10.476,715606.0,2405896.0,0.0,1.0,0.110,0.100,0.030,
20-06 00:33:05,1.0,0.0,0.0,228102144.0,161206272.0,684482560.0,1023590400.0,0.0,0.0,0.0,0.0,6702.0,8283.0,0.990,9.901,81.188,0.0,0.0,7.921,722925.0,2431226.0,0.0,0.0,0.110,0.100,0.030,
20-06 00:33:06,1.0,0.0,0.0,228069376.0,161206272.0,684482560.0,1023623168.0,0.0,0.0,0.0,0.0,6555.0,8075.0,1.980,7.921,82.178,0.0,0.0,7.921,716972.0,2409214.0,0.0,0.0,0.110,0.100,0.030,
20-06 00:33:07,1.0,0.0,0.0,228098048.0,161206272.0,684482560.0,1023594496.0,0.0,0.0,0.0,0.0,6703.0,8314.0,0.0,9.901,81.188,0.0,0.0,8.911,730339.0,2457240.0,0.0,0.0,0.110,0.100,0.030,
20-06 00:33:08,0.0,0.0,0.0,228032512.0,161206272.0,684482560.0,1023660032.0,0.0,0.0,0.0,24576.0,6758.0,8330.0,2.041,4.082,83.673,0.0,0.0,10.204,729296.0,2450962.0,0.0,3.0,0.110,0.100,0.030,
20-06 00:33:09,1.0,0.0,0.0,228065280.0,161206272.0,684482560.0,1023627264.0,0.0,0.0,0.0,0.0,6734.0,8356.0,1.905,10.476,79.048,0.0,0.0,8.571,723636.0,2433212.0,0.0,0.0,0.180,0.120,0.030,
20-06 00:33:10,1.0,0.0,0.0,228163584.0,161206272.0,684482560.0,1023528960.0,0.0,0.0,0.0,0.0,6554.0,8112.0,0.980,7.843,81.373,0.0,0.0,9.804,715598.0,2405882.0,0.0,0.0,0.180,0.120,0.030,
20-06 00:33:11,1.0,0.0,0.0,228229120.0,161206272.0,684482560.0,1023463424.0,0.0,0.0,0.0,0.0,6692.0,8346.0,1.980,5.941,82.178,0.0,0.0,9.901,722169.0,2428476.0,0.0,0.0,0.180,0.120,0.030,
20-06 00:33:12,0.0,0.0,0.0,228196352.0,161206272.0,684482560.0,1023496192.0,0.0,0.0,0.0,0.0,6750.0,8336.0,1.031,8.247,84.536,0.0,0.0,6.186,728342.0,2447538.0,0.0,0.0,0.180,0.120,0.030,
20-06 00:33:13,1.0,0.0,0.0,228356096.0,161206272.0,684482560.0,1023336448.0,0.0,0.0,0.0,12288.0,6482.0,8004.0,1.020,7.143,83.673,0.0,0.0,8.163,708306.0,2381730.0,0.0,2.0,0.180,0.120,0.030,
20-06 00:33:14,1.0,0.0,0.0,228458496.0,161206272.0,684482560.0,1023234048.0,0.0,0.0,0.0,0.0,6613.0,8189.0,2.083,6.250,85.417,0.0,0.0,6.250,719647.0,2419162.0,0.0,0.0,0.160,0.110,0.030,
20-06 00:33:15,1.0,0.0,0.0,228327424.0,161206272.0,684482560.0,1023365120.0,0.0,0.0,0.0,0.0,6455.0,7947.0,2.0,7.0,83.0,0.0,0.0,8.0,706262.0,2374792.0,0.0,0.0,0.160,0.110,0.030,
20-06 00:33:16,1.0,0.0,0.0,228552704.0,161206272.0,684482560.0,1023139840.0,0.0,0.0,0.0,0.0,6384.0,7784.0,2.0,5.0,82.0,0.0,0.0,11.0,705794.0,2372004.0,0.0,0.0,0.160,0.110,0.030,
20-06 00:33:17,0.0,0.0,0.0,228454400.0,161206272.0,684482560.0,1023238144.0,0.0,0.0,0.0,0.0,7043.0,8698.0,1.923,10.577,78.846,0.0,0.0,8.654,761250.0,2561018.0,0.0,0.0,0.160,0.110,0.030,
20-06 00:33:18,1.0,0.0,0.0,228614144.0,161206272.0,684482560.0,1023078400.0,0.0,0.0,0.0,12288.0,7072.0,8781.0,0.0,6.316,85.263,0.0,0.0,8.421,763613.0,2566026.0,0.0,2.0,0.160,0.110,0.030,
20-06 00:33:19,1.0,0.0,0.0,228642816.0,161206272.0,684486656.0,1023045632.0,0.0,0.0,0.0,0.0,7202.0,8851.0,1.0,7.0,82.0,0.0,0.0,10.0,777689.0,2614162.0,0.0,0.0,0.150,0.110,0.030,
20-06 00:33:20,1.0,0.0,0.0,228642816.0,161206272.0,684486656.0,1023045632.0,0.0,0.0,0.0,0.0,7259.0,8880.0,0.990,6.931,81.188,0.0,0.0,10.891,780604.0,2622774.0,0.0,0.0,0.150,0.110,0.030,
20-06 00:33:21,1.0,0.0,0.0,228741120.0,161206272.0,684486656.0,1022947328.0,0.0,0.0,0.0,0.0,7068.0,8739.0,1.010,7.071,82.828,0.0,0.0,9.091,764887.0,2572156.0,0.0,0.0,0.150,0.110,0.030,
20-06 00:33:22,1.0,0.0,0.0,228773888.0,161206272.0,684486656.0,1022914560.0,0.0,0.0,0.0,0.0,6671.0,8260.0,1.923,8.654,78.846,0.0,0.0,10.577,723067.0,2429272.0,0.0,0.0,0.150,0.110,0.030,
20-06 00:33:23,1.0,0.0,0.0,228741120.0,161206272.0,684486656.0,1022947328.0,0.0,0.0,0.0,12288.0,6630.0,8231.0,0.0,7.368,86.316,0.0,0.0,6.316,717364.0,2412382.0,0.0,2.0,0.150,0.110,0.030,
20-06 00:33:24,1.0,0.0,0.0,228769792.0,161206272.0,684486656.0,1022918656.0,0.0,0.0,0.0,4096.0,6603.0,8200.0,1.042,4.167,86.458,0.0,0.0,8.333,716218.0,2406314.0,0.0,1.0,0.140,0.110,0.030,
20-06 00:33:25,1.0,0.0,0.0,229003264.0,161206272.0,684486656.0,1022685184.0,0.0,0.0,0.0,0.0,6666.0,8191.0,2.0,8.0,82.0,0.0,0.0,8.0,727213.0,2445238.0,0.0,0.0,0.140,0.110,0.030,
20-06 00:33:26,1.0,0.0,0.0,228839424.0,161206272.0,684486656.0,1022849024.0,0.0,0.0,0.0,0.0,6245.0,7674.0,2.020,6.061,83.838,0.0,0.0,8.081,695475.0,2336074.0,0.0,0.0,0.140,0.110,0.030,
20-06 00:33:27,0.0,0.0,0.0,228966400.0,161206272.0,684486656.0,1022722048.0,0.0,0.0,0.0,0.0,6223.0,7670.0,0.0,7.921,81.188,0.0,0.0,10.891,690281.0,2321328.0,0.0,0.0,0.140,0.110,0.030,
20-06 00:33:28,1.0,0.0,0.0,229130240.0,161206272.0,684486656.0,1022558208.0,0.0,0.0,0.0,12288.0,6364.0,7896.0,2.941,8.824,81.373,0.0,0.0,6.863,701910.0,2358202.0,0.0,2.0,0.140,0.110,0.030,
20-06 00:33:29,1.0,0.0,0.0,229097472.0,161206272.0,684486656.0,1022590976.0,0.0,0.0,0.0,12288.0,6188.0,7627.0,2.885,10.577,79.808,0.0,0.0,6.731,685962.0,2306286.0,0.0,3.0,0.130,0.110,0.030,
20-06 00:33:30,0.0,0.0,0.0,229158912.0,161206272.0,684486656.0,1022529536.0,0.0,0.0,0.0,0.0,6197.0,7626.0,2.020,8.081,82.828,0.0,0.0,7.071,692749.0,2325362.0,0.0,0.0,0.130,0.110,0.030,
20-06 00:33:31,1.0,0.0,0.0,229191680.0,161206272.0,684486656.0,1022496768.0,0.0,0.0,0.0,0.0,6316.0,7797.0,1.0,7.0,83.0,0.0,0.0,9.0,696182.0,2340638.0,0.0,0.0,0.130,0.110,0.030,
20-06 00:33:32,1.0,0.0,0.0,229158912.0,161206272.0,684486656.0,1022529536.0,0.0,0.0,0.0,0.0,6095.0,7560.0,1.942,8.738,80.583,0.0,0.0,8.738,676121.0,2270378.0,0.0,0.0,0.130,0.110,0.030,
20-06 00:33:33,0.0,0.0,0.0,229154816.0,161206272.0,684486656.0,1022533632.0,0.0,0.0,0.0,12288.0,6163.0,7633.0,3.0,7.0,83.0,0.0,0.0,7.0,680447.0,2287448.0,0.0,2.0,0.130,0.110,0.030,
20-06 00:33:34,1.0,0.0,0.0,229318656.0,161206272.0,684486656.0,1022369792.0,0.0,0.0,0.0,0.0,6223.0,7685.0,0.990,5.941,82.178,0.0,0.0,10.891,688991.0,2315522.0,0.0,0.0,0.120,0.110,0.030,
20-06 00:33:35,1.0,0.0,0.0,229253120.0,161206272.0,684486656.0,1022435328.0,0.0,0.0,0.0,0.0,6001.0,7481.0,1.010,9.091,82.828,0.0,0.0,7.071,666264.0,2240648.0,0.0,0.0,0.120,0.110,0.030,
20-06 00:33:36,1.0,0.0,0.0,229347328.0,161206272.0,684486656.0,1022341120.0,0.0,0.0,0.0,0.0,6236.0,7711.0,2.041,6.122,84.694,0.0,0.0,7.143,689974.0,2318018.0,0.0,0.0,0.120,0.110,0.030,
20-06 00:33:37,1.0,0.0,0.0,229380096.0,161206272.0,684486656.0,1022308352.0,0.0,0.0,0.0,0.0,5983.0,7354.0,2.020,8.081,83.838,0.0,0.0,6.061,671885.0,2259480.0,0.0,0.0,0.120,0.110,0.030,
20-06 00:33:38,1.0,0.0,0.0,229412864.0,161206272.0,684486656.0,1022275584.0,0.0,0.0,0.0,12288.0,5917.0,7371.0,1.0,9.0,82.0,0.0,0.0,8.0,668116.0,2244814.0,0.0,2.0,0.120,0.110,0.030,
20-06 00:33:39,0.0,0.0,0.0,229507072.0,161206272.0,684486656.0,1022181376.0,0.0,0.0,0.0,8192.0,5954.0,7361.0,1.0,7.0,84.0,0.0,0.0,8.0,663849.0,2232206.0,0.0,1.0,0.110,0.100,0.030,
20-06 00:33:40,0.0,0.0,0.0,229507072.0,161206272.0,684486656.0,1022181376.0,0.0,0.0,0.0,0.0,6084.0,7498.0,1.942,8.738,80.583,0.0,0.0,8.738,676360.0,2272310.0,0.0,0.0,0.110,0.100,0.030,
20-06 00:33:41,1.0,0.0,0.0,229502976.0,161206272.0,684490752.0,1022181376.0,0.0,0.0,0.0,0.0,6030.0,7428.0,0.0,7.216,85.567,0.0,0.0,7.216,673047.0,2263122.0,0.0,0.0,0.110,0.100,0.030,
20-06 00:33:42,0.0,0.0,0.0,229629952.0,161206272.0,684490752.0,1022054400.0,0.0,0.0,0.0,0.0,6172.0,7630.0,2.0,7.0,84.0,0.0,0.0,7.0,686788.0,2306662.0,0.0,0.0,0.110,0.100,0.030,
20-06 00:33:43,1.0,0.0,0.0,229662720.0,161206272.0,684490752.0,1022021632.0,0.0,0.0,0.0,24576.0,5942.0,7340.0,1.010,8.081,82.828,0.0,0.0,8.081,657206.0,2209864.0,0.0,3.0,0.110,0.100,0.030,
20-06 00:33:44,0.0,0.0,0.0,229728256.0,161206272.0,684490752.0,1021956096.0,0.0,0.0,0.0,0.0,6153.0,7529.0,0.990,7.921,82.178,0.0,0.0,8.911,685350.0,2303222.0,0.0,0.0,0.100,0.100,0.030,
20-06 00:33:45,1.0,0.0,0.0,229855232.0,161206272.0,684490752.0,1021829120.0,0.0,0.0,0.0,0.0,6172.0,7560.0,1.942,9.709,80.583,0.0,0.0,7.767,684940.0,2302842.0,0.0,0.0,0.100,0.100,0.030,
20-06 00:33:46,1.0,0.0,0.0,229695488.0,161206272.0,684490752.0,1021988864.0,0.0,0.0,0.0,0.0,5807.0,7091.0,1.961,8.824,81.373,0.0,0.0,7.843,655133.0,2201784.0,0.0,0.0,0.100,0.100,0.030,
20-06 00:33:47,0.0,0.0,0.0,229793792.0,161206272.0,684490752.0,1021890560.0,0.0,0.0,0.0,0.0,5782.0,7122.0,3.030,6.061,83.838,0.0,0.0,7.071,643269.0,2163272.0,0.0,0.0,0.100,0.100,0.030,
20-06 00:33:48,1.0,0.0,0.0,229953536.0,161206272.0,684490752.0,1021730816.0,0.0,0.0,0.0,12288.0,6056.0,7492.0,0.0,6.250,86.458,0.0,0.0,7.292,672548.0,2258558.0,0.0,2.0,0.100,0.100,0.030,
20-06 00:33:49,1.0,0.0,0.0,229953536.0,161206272.0,684490752.0,1021730816.0,0.0,0.0,0.0,0.0,5982.0,7385.0,2.083,5.208,86.458,0.0,0.0,6.250,657346.0,2210078.0,0.0,0.0,0.090,0.100,0.030,
20-06 00:33:50,0.0,0.0,0.0,229920768.0,161206272.0,684490752.0,1021763584.0,0.0,0.0,0.0,0.0,5956.0,7321.0,2.885,8.654,79.808,0.0,0.0,8.654,664123.0,2232434.0,0.0,0.0,0.090,0.100,0.030,
20-06 00:33:51,1.0,0.0,0.0,230080512.0,161206272.0,684490752.0,1021603840.0,0.0,0.0,0.0,0.0,6344.0,7795.0,2.913,8.738,80.583,0.0,0.0,7.767,698226.0,2347510.0,0.0,0.0,0.090,0.100,0.030,
20-06 00:33:52,1.0,0.0,0.0,230014976.0,161206272.0,684490752.0,1021669376.0,0.0,0.0,0.0,0.0,6456.0,7871.0,1.053,3.158,86.316,0.0,0.0,9.474,716218.0,2406306.0,0.0,0.0,0.090,0.100,0.030,
20-06 00:33:53,1.0,0.0,0.0,230047744.0,161206272.0,684490752.0,1021636608.0,0.0,0.0,0.0,12288.0,6472.0,7920.0,1.010,8.081,82.828,0.0,0.0,8.081,710861.0,2390254.0,0.0,2.0,0.090,0.100,0.030,
20-06 00:33:54,1.0,0.0,0.0,230178816.0,161206272.0,684490752.0,1021505536.0,0.0,0.0,0.0,0.0,6634.0,8171.0,1.980,6.931,82.178,0.0,0.0,8.911,724792.0,2436744.0,0.0,0.0,0.080,0.100,0.030,
20-06 00:33:55,1.0,0.0,0.0,230146048.0,161206272.0,684490752.0,1021538304.0,0.0,0.0,0.0,0.0,6604.0,8058.0,1.980,7.921,80.198,0.0,0.0,9.901,727213.0,2445230.0,0.0,0.0,0.080,0.100,0.030,
20-06 00:33:56,1.0,0.0,0.0,230277120.0,161206272.0,684490752.0,1021407232.0,0.0,0.0,0.0,0.0,6771.0,8337.0,1.942,8.738,79.612,0.0,0.0,9.709,746231.0,2507794.0,0.0,0.0,0.080,0.100,0.030,
20-06 00:33:57,1.0,0.0,0.0,230277120.0,161206272.0,684490752.0,1021407232.0,0.0,0.0,0.0,0.0,7295.0,8928.0,1.031,7.216,83.505,0.0,0.0,8.247,785327.0,2640942.0,0.0,0.0,0.080,0.100,0.030,
20-06 00:33:58,1.0,0.0,0.0,230375424.0,161206272.0,684490752.0,1021308928.0,0.0,0.0,0.0,12288.0,6852.0,8403.0,2.020,6.061,82.828,0.0,0.0,9.091,747517.0,2511946.0,0.0,2.0,0.080,0.100,0.030,
20-06 00:33:59,1.0,0.0,0.0,230436864.0,161206272.0,684490752.0,1021247488.0,0.0,0.0,0.0,0.0,6767.0,8332.0,1.980,9.901,81.188,0.0,0.0,6.931,742032.0,2495060.0,0.0,0.0,0.080,0.100,0.030,
20-06 00:34:00,1.0,0.0,0.0,230305792.0,161206272.0,684490752.0,1021378560.0,0.0,0.0,0.0,0.0,6572.0,8059.0,0.0,6.931,81.188,0.0,0.0,11.881,719890.0,2419830.0,0.0,0.0,0.080,0.100,0.030,
20-06 00:34:01,1.0,0.0,0.0,230469632.0,161206272.0,684490752.0,1021214720.0,0.0,0.0,0.0,0.0,6647.0,8208.0,1.980,7.921,81.188,0.0,0.0,8.911,726191.0,2441794.0,0.0,0.0,0.080,0.100,0.030,
20-06 00:34:02,1.0,0.0,0.0,230498304.0,161206272.0,684490752.0,1021186048.0,0.0,0.0,0.0,0.0,6493.0,7996.0,0.990,7.921,82.178,0.0,0.0,8.911,712394.0,2395408.0,0.0,0.0,0.080,0.100,0.030,
20-06 00:34:03,0.0,0.0,0.0,230526976.0,161206272.0,684494848.0,1021153280.0,0.0,0.0,0.0,12288.0,6564.0,8125.0,2.020,8.081,81.818,0.0,0.0,8.081,722004.0,2426838.0,0.0,2.0,0.080,0.100,0.030,
20-06 00:34:04,0.0,0.0,0.0,230592512.0,161206272.0,684494848.0,1021087744.0,0.0,0.0,0.0,0.0,6290.0,7810.0,1.020,6.122,84.694,0.0,0.0,8.163,694874.0,2336732.0,0.0,0.0,0.070,0.100,0.030,
20-06 00:34:05,0.0,0.0,0.0,230653952.0,161206272.0,684494848.0,1021026304.0,0.0,0.0,0.0,0.0,6825.0,8405.0,3.061,7.143,82.653,0.0,0.0,7.143,744418.0,2502294.0,0.0,0.0,0.070,0.100,0.030,
20-06 00:34:06,1.0,0.0,0.0,230752256.0,161206272.0,684494848.0,1020928000.0,0.0,0.0,0.0,0.0,6920.0,8561.0,1.980,7.921,81.188,0.0,0.0,8.911,746186.0,2508862.0,0.0,0.0,0.070,0.100,0.030,
20-06 00:34:07,1.0,0.0,0.0,230686720.0,161206272.0,684494848.0,1020993536.0,0.0,0.0,0.0,0.0,6185.0,7638.0,1.010,7.071,83.838,0.0,0.0,8.081,687355.0,2311226.0,0.0,0.0,0.070,0.100,0.030,
20-06 00:34:08,1.0,0.0,0.0,230846464.0,161206272.0,684494848.0,1020833792.0,0.0,0.0,0.0,0.0,5880.0,7236.0,2.105,3.158,86.316,0.0,0.0,8.421,659291.0,2215542.0,0.0,0.0,0.070,0.100,0.030,
20-06 00:34:09,0.0,0.0,0.0,230846464.0,161206272.0,684494848.0,1020833792.0,0.0,0.0,0.0,12288.0,5932.0,7357.0,1.961,5.882,82.353,0.0,0.0,9.804,658739.0,2215018.0,0.0,2.0,0.060,0.090,0.030,
20-06 00:34:10,1.0,0.0,0.0,230748160.0,161206272.0,684494848.0,1020932096.0,0.0,0.0,0.0,8192.0,6428.0,7925.0,1.020,9.184,83.673,0.0,0.0,6.122,706676.0,2375242.0,0.0,1.0,0.060,0.090,0.030,
20-06 00:34:11,1.0,0.0,0.0,230907904.0,161206272.0,684494848.0,1020772352.0,0.0,0.0,0.0,0.0,7175.0,8885.0,1.0,10.0,81.0,0.0,0.0,8.0,778313.0,2617038.0,0.0,0.0,0.060,0.090,0.030,
20-06 00:34:12,1.0,0.0,0.0,230940672.0,161206272.0,684494848.0,1020739584.0,0.0,0.0,0.0,0.0,7461.0,9175.0,2.020,8.081,81.818,0.0,0.0,8.081,802820.0,2695356.0,0.0,0.0,0.060,0.090,0.030,
20-06 00:34:13,1.0,0.0,0.0,231100416.0,161206272.0,684494848.0,1020579840.0,0.0,0.0,0.0,0.0,7387.0,9147.0,1.0,10.0,81.0,0.0,0.0,8.0,791599.0,2661698.0,0.0,0.0,0.060,0.090,0.030,
20-06 00:34:14,1.0,0.0,0.0,230969344.0,161206272.0,684494848.0,1020710912.0,0.0,0.0,0.0,24576.0,7241.0,8939.0,1.923,8.654,77.885,0.0,0.0,11.538,783227.0,2631364.0,0.0,3.0,0.060,0.090,0.030,
20-06 00:34:15,1.0,0.0,0.0,231002112.0,161206272.0,684494848.0,1020678144.0,0.0,0.0,0.0,8192.0,7295.0,9013.0,0.980,9.804,80.392,0.0,0.0,8.824,789941.0,2655314.0,0.0,2.0,0.060,0.090,0.030,
20-06 00:34:16,1.0,0.0,0.0,231227392.0,161206272.0,684494848.0,1020452864.0,0.0,0.0,0.0,0.0,7181.0,8753.0,2.0,9.0,80.0,0.0,0.0,9.0,788129.0,2648346.0,0.0,0.0,0.060,0.090,0.030,
20-06 00:34:17,1.0,0.0,0.0,231194624.0,161206272.0,684494848.0,1020485632.0,0.0,0.0,0.0,0.0,7086.0,8679.0,1.942,10.680,78.641,0.0,0.0,8.738,766560.0,2577516.0,0.0,0.0,0.060,0.090,0.030,
20-06 00:34:18,0.0,0.0,0.0,231387136.0,161206272.0,684494848.0,1020293120.0,0.0,0.0,0.0,0.0,6916.0,8486.0,1.980,8.911,81.188,0.0,0.0,7.921,748271.0,2514540.0,0.0,0.0,0.060,0.090,0.030,
20-06 00:34:19,1.0,0.0,0.0,231256064.0,161206272.0,684494848.0,1020424192.0,0.0,0.0,0.0,12288.0,6685.0,8226.0,3.061,8.163,83.673,0.0,0.0,5.102,731952.0,2460964.0,0.0,2.0,0.050,0.090,0.030,
20-06 00:34:20,0.0,0.0,0.0,231321600.0,161206272.0,684494848.0,1020358656.0,0.0,0.0,0.0,0.0,6957.0,8509.0,3.125,4.167,84.375,0.0,0.0,8.333,748321.0,2515476.0,0.0,0.0,0.050,0.090,0.030,
20-06 00:34:21,1.0,0.0,0.0,231448576.0,161206272.0,684494848.0,1020231680.0,0.0,0.0,0.0,0.0,7361.0,9032.0,1.887,10.377,77.358,0.0,0.0,10.377,793948.0,2670016.0,0.0,0.0,0.050,0.090,0.030,
20-06 00:34:22,1.0,0.0,0.0,231481344.0,161206272.0,684494848.0,1020198912.0,0.0,0.0,0.0,0.0,7429.0,9128.0,1.031,8.247,83.505,0.0,0.0,7.216,800230.0,2688264.0,0.0,0.0,0.050,0.090,0.030,
20-06 00:34:23,1.0,0.0,0.0,231350272.0,161206272.0,684494848.0,1020329984.0,0.0,0.0,0.0,0.0,7332.0,9013.0,1.887,8.491,76.415,0.0,0.0,13.208,789555.0,2654826.0,0.0,0.0,0.050,0.090,0.030,
20-06 00:34:24,0.0,0.0,0.0,231575552.0,161206272.0,684494848.0,1020104704.0,0.0,0.0,0.0,12288.0,7277.0,8948.0,0.0,9.091,81.818,0.0,0.0,9.091,784276.0,2636232.0,0.0,2.0,0.050,0.090,0.030,
20-06 00:34:25,0.0,0.0,0.0,231505920.0,161206272.0,684498944.0,1020170240.0,0.0,0.0,0.0,0.0,7345.0,9097.0,1.031,8.247,83.505,0.0,0.0,7.216,786489.0,2644526.0,0.0,0.0,0.050,0.090,0.030,
20-06 00:34:26,1.0,0.0,0.0,231731200.0,161206272.0,684498944.0,1019944960.0,0.0,0.0,0.0,0.0,7390.0,9068.0,0.0,9.091,82.828,0.0,0.0,8.081,794399.0,2669226.0,0.0,0.0,0.050,0.090,0.030,
20-06 00:34:27,1.0,0.0,0.0,231665664.0,161206272.0,684498944.0,1020010496.0,0.0,0.0,0.0,0.0,7267.0,8943.0,2.041,6.122,82.653,0.0,0.0,9.184,786563.0,2644658.0,0.0,0.0,0.050,0.090,0.030,
20-06 00:34:28,1.0,0.0,0.0,231665664.0,161206272.0,684498944.0,1020010496.0,0.0,0.0,0.0,0.0,7222.0,8932.0,2.970,5.941,80.198,0.0,0.0,10.891,778158.0,2612466.0,0.0,0.0,0.050,0.090,0.030,
20-06 00:34:29,1.0,0.0,0.0,231759872.0,161206272.0,684498944.0,1019916288.0,0.0,0.0,0.0,12288.0,7345.0,8972.0,1.0,7.0,82.0,0.0,0.0,10.0,792992.0,2666646.0,0.0,2.0,0.050,0.090,0.030,
20-06 00:34:30,1.0,0.0,0.0,231731200.0,161206272.0,684498944.0,1019944960.0,0.0,0.0,0.0,0.0,7414.0,9170.0,2.020,10.101,81.818,0.0,0.0,6.061,794302.0,2667450.0,0.0,0.0,0.050,0.090,0.030,
20-06 00:34:31,1.0,0.0,0.0,231858176.0,161206272.0,684498944.0,1019817984.0,0.0,0.0,0.0,0.0,7500.0,9243.0,3.158,5.263,85.263,0.0,0.0,6.316,806929.0,2713238.0,0.0,0.0,0.050,0.090,0.030,
20-06 00:34:32,1.0,0.0,0.0,231923712.0,161206272.0,684498944.0,1019752448.0,0.0,0.0,0.0,0.0,6855.0,8465.0,3.061,7.143,82.653,0.0,0.0,7.143,745887.0,2507450.0,0.0,0.0,0.050,0.090,0.030,
20-06 00:34:33,0.0,0.0,0.0,231989248.0,161206272.0,684498944.0,1019686912.0,0.0,0.0,0.0,0.0,6433.0,7891.0,1.0,7.0,83.0,0.0,0.0,9.0,708166.0,2381458.0,0.0,0.0,0.050,0.090,0.030,
20-06 00:34:34,1.0,0.0,0.0,232116224.0,161206272.0,684498944.0,1019559936.0,0.0,0.0,0.0,12288.0,6956.0,8615.0,1.031,8.247,84.536,0.0,0.0,6.186,753756.0,2533358.0,0.0,2.0,0.040,0.080,0.030,
20-06 00:34:35,0.0,0.0,0.0,232017920.0,161206272.0,684498944.0,1019658240.0,0.0,0.0,0.0,0.0,7273.0,8956.0,1.961,7.843,79.412,0.0,0.0,10.784,784445.0,2637654.0,0.0,0.0,0.040,0.080,0.030,
20-06 00:34:36,1.0,0.0,0.0,232116224.0,161206272.0,684498944.0,1019559936.0,0.0,0.0,0.0,0.0,7227.0,8928.0,1.042,9.375,84.375,0.0,0.0,5.208,787152.0,2643596.0,0.0,0.0,0.040,0.080,0.030,
20-06 00:34:37,1.0,0.0,0.0,232079360.0,161206272.0,684498944.0,1019596800.0,0.0,0.0,0.0,0.0,6296.0,7762.0,0.943,5.660,78.302,0.0,0.0,15.094,693998.0,2333560.0,0.0,0.0,0.040,0.080,0.030,
